# BEAST v10.5.0
# Generated Mon May 18 21:46:34 CEST 2026 [seed=1779133593529]
# Binome_10.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	default.ucld.mean	default.ucld.stdev	location.clock.rate	default.meanRate	default.coefficientOfVariation	default.covariance	location.meanRate	location.rates.CHN.KHM	location.rates.CHN.LAO	location.rates.CHN.THA	location.rates.CHN.VNM	location.rates.KHM.LAO	location.rates.KHM.THA	location.rates.KHM.VNM	location.rates.LAO.THA	location.rates.LAO.VNM	location.rates.THA.VNM	location.rates.KHM.CHN	location.rates.LAO.CHN	location.rates.THA.CHN	location.rates.VNM.CHN	location.rates.LAO.KHM	location.rates.THA.KHM	location.rates.VNM.KHM	location.rates.THA.LAO	location.rates.VNM.LAO	location.rates.VNM.THA	default.treeLikelihood	default.branchRates	location.branchRates	location.treeLikelihood	skygrid
159000000	-95195.17635713585	-364.0803192800659	-94831.09603785578	0.25558390019564364	2023.3526352778865	18.658447045748186	0.21421824078874863	4.5103890181062445	6.2965499041478505	4.363579248866474	2.102813996436063	0.6305815181807934	0.7733215763101983	-1.4901764134489317	-1.971207567690791	-2.0240545518578656	1.097611664291511	-2.59648886744226	-4.78552182159695	0.25	1.0259751385726965	0.996724249122706	1.022692191247836	0.9712429387476871	1.006001790861317	0.9773636914478405	0.5262996144874214	0.052036536879054615	0.02357039841834635	1.52879441286807	0.05223752805819039	0.4762198787729342	0.008112322352013254	1.5287944128680695	0.6770946502859314	0.09946951290028892	1.935582223634463	0.7258655901020428	0.29621253657260455	0.44549277863016734	0.0014260775995206265	0.12459444461351812	0.9781522301517909	0.5993950783433374	0.12871429476235904	2.115728331225337	1.417928056530025	4.680777438395953	0.10594094639030173	0.1864806945665307	3.3912039017795848	1.0511107111786313	1.1875670107044005	3.1091603511819015	-94553.22328062222	0.0	0.0	-277.8727572335605	-303.7041081170651
159500000	-95202.73435820825	-387.7866268687248	-94814.94773133953	0.25466093954699254	2023.3535582385352	18.552894275468653	0.6219795134520547	5.694079578757546	6.641101625168127	5.920218660495885	2.1184440014557695	0.5802274504451672	0.42575292868790376	-0.4385956896344683	-1.8937177196792376	-1.762470699482229	-1.929684550046796	-2.670226915066694	-5.44705224336515	0.25	1.012151140220337	0.985367594926263	1.0170953171160417	1.0214023731738846	0.9617132162683644	1.0022703582951926	0.5078397745176413	0.05137444735882117	0.024114487915840907	1.547937369002702	0.05040897984987467	0.47920839451450536	-0.021847615394134042	1.5479373690026983	0.6829542611340405	0.31190170236787224	0.03678286501915524	0.4814389460331712	0.07273736768224702	0.3591883586206242	0.5962466335630889	0.638276335888332	0.02887912848576652	0.05149553234533822	0.876429233239177	0.4281664205162309	3.113755913466153	2.83305391097873	0.17823568752124822	0.18025485618319897	5.438832400596884	0.2595413374857272	1.8465697014904556	1.7833840883083927	-94537.81971261796	0.0	0.0	-277.1280187215807	-329.25871662514965
160000000	-95203.70165099071	-374.3216488868704	-94829.38000210385	0.25621157884433043	2023.3520075992378	18.570223518249424	0.37108999882921906	7.498034029600866	5.849753182621001	4.67302486811148	1.773377907746922	0.7284949955874607	0.8891295466899632	-0.7455016053500648	-2.593347928989883	-3.035007507178557	-1.3366672104205732	-2.7548139364707795	-3.2418033976898553	0.25	1.0226841583856172	0.976926864472372	1.021709058104401	0.9890174233274642	0.9720484455199877	1.0176140501902409	0.5243238016158667	0.05219374038924093	0.023010612050280252	1.4655275609658913	0.05056788270865204	0.49249723451277394	0.05179494491179063	1.4655275609658929	0.1266313388832976	0.18909056947994118	0.22348934567372916	0.5633891229584064	0.16313569908434988	0.11395473213865036	0.904309921347663	0.5024550090584705	0.6147728657239813	0.05549723636882364	0.6511110294910631	0.7225747851678616	1.8289960663022204	4.24449595776875	0.38880868675287583	0.2609011347235969	3.047225625904536	0.12659610982098102	3.384065222841795	2.220031939723688	-94553.19108632508	0.0	0.0	-276.1889157787661	-317.65468749631464
160500000	-95163.39918762135	-352.1492709286778	-94811.24991669267	0.2624301620352713	2023.3457890160469	18.115395646606697	0.07238355780674208	4.92421928974483	7.779003963955806	5.346323336994674	2.1330253829056267	0.7454868859920957	0.36752327222036096	-1.4158354915789555	-2.3010037461398216	-3.1677185774395125	-2.541027851503972	-0.22613998792005935	-4.094143966643586	0.25	1.037341869846875	1.0028088278665017	0.9835541633976187	1.003648266163864	0.9784140675441346	0.994232805181087	0.5031190198492241	0.05473900067423177	0.027940328387728194	1.5194212156461375	0.052547912137458665	0.4744862560444197	-0.010541782475872478	1.5194212156461417	0.8559426611709757	0.513608624301261	0.33313218787798543	0.0627199763349462	0.22665548346013834	0.46298602374943776	0.1003997496187249	0.7415468335218603	0.03539951909984284	0.6993839050475503	1.4222475679699011	0.2029964639973337	2.1429511392470872	3.003006201774356	0.5345990768783637	0.40887649225212375	3.139453571180583	0.20550203341864712	2.3316317803602162	2.6238892927712616	-94534.25875468092	0.0	0.0	-276.9911620117559	-297.02889084714985
161000000	-95149.25425627436	-341.4995663402711	-94807.7546899341	0.2580087459743778	2023.3502104321078	17.07719456164439	0.33786299221097693	6.273092431337126	10.626796165600885	6.6575527477704215	1.369936792208963	0.5843607141504208	0.24112583080322442	-1.595771249610778	-3.28765768247283	-1.1698697879221618	-1.5351249135344103	-3.376533738084794	-3.761487987292775	0.25	1.0012700774797119	1.0026295118804969	1.0118952607573866	0.9800649460095235	0.962221053985553	1.0419191498874103	0.5232041526293177	0.06231452376522516	0.0355410678540154	1.5436799454987684	0.056858731344473584	0.5509372813592883	-0.0099490292469249	1.5436799454987693	0.9282872501456318	0.1617498311851766	0.267696957054393	0.0843232919446371	0.1933615243593529	0.38211126689066843	1.255391442907033	0.12417440869945781	1.2320495385109522	0.07250519598381627	0.5384481406493439	0.1381492971032584	2.1397329126920157	2.904320529221207	0.7957662231960304	0.21045197793217546	3.986278917415067	1.750069446787986	1.46967592674795	2.8217062131113013	-94529.24684394868	0.0	0.0	-278.50784598540537	-284.32641395762306
161500000	-95193.88077200796	-370.98008456838113	-94822.90068743959	0.24207599312584718	2023.3661431849564	18.18375534800013	0.7323758471332583	5.476912340792507	5.062186464679728	4.632680562866225	1.7837792449000502	0.7599171132133355	0.5504253741473539	-1.0241716704373978	-2.4075728823649443	-2.113560783093072	-1.09129619198924	-3.225940948308418	-3.512152701636329	0.25	1.017602489903144	0.9937451386290908	1.0024264594961794	1.0006981388886709	0.9633800478471379	1.022147725235859	0.4883739146405512	0.053322905745486246	0.025412926261525116	1.4004406192546592	0.05153030988329675	0.520026568304538	-0.019067389938732044	1.400440619254659	0.36731711096519915	0.2418788454474614	0.0579252843104829	0.23760004968576315	0.17499668028278564	1.477531138280712	0.32239718346848645	0.006137839436185332	0.17459350348645997	0.1406093628617287	0.02776924183758037	0.35259004403148086	1.7249694014981634	2.9024778210427833	0.8914381951358622	0.16905223054373744	2.432784107440586	0.1799612474589278	3.117734428004854	1.9936745707463426	-94546.46713875345	0.0	0.0	-276.43354868614324	-318.77690469834937
162000000	-95132.03958878487	-326.01223841925764	-94806.02735036562	0.23747057213277517	2023.3707486059495	16.980794590141382	0.33650938898614424	6.687583788431578	5.900436526841215	4.276618355742686	1.4786240417774896	0.5665769292843127	-0.29725878835362735	-1.8057607597828906	-2.6263962389924056	-2.21031426983335	-1.9656987723369213	-3.3758546376543026	-5.255142998062654	0.25	1.0394805258898736	1.0236598289023449	0.9919353314204661	0.9666495359465141	0.9774171834168521	1.000857594424032	0.4968441422802225	0.05861220224641671	0.028736639668943152	1.701781514677033	0.05597902349589081	0.4980683529869073	0.06867146903547977	1.7017815146770316	0.030180511689997667	0.32994216425744943	0.13058381200400232	0.17784847848182	0.018865234888024485	0.21655253067864658	0.11372783732141707	0.18178054320691023	0.1100837054120123	0.18102621004590422	0.31520533649197774	2.0810180481612264	1.3762646228554216	2.310143914330192	0.38894076879678896	0.12521218848178134	2.6362198927802325	0.07108988835435788	1.4413690128379537	1.9328073557990217	-94530.15331261746	0.0	0.0	-275.8740377481591	-273.71282685068013
162500000	-95163.12825082341	-347.67011071852534	-94815.45814010489	0.2550374568142465	2023.353181721268	17.408796572310845	0.3209664076158126	7.722383224014745	7.320426082437635	5.085480798690959	1.4803974211747886	0.5275528539601885	0.3224061537276249	-1.695930083066664	-2.505145898515548	-1.3124289614802467	-1.5370390849196327	-2.21898561909885	-4.990182117916279	0.25	1.0209896242574128	0.9520219380619327	1.0003072862579458	1.0118549899525666	1.0007669696250427	1.014059191845183	0.5202120972524211	0.054238308868027905	0.027038026933195538	1.5656091022664882	0.05354259264174578	0.5037782494358233	-0.037155899738848655	1.5656091022664853	0.6879159151916703	0.36218234152600187	0.5340175079720523	0.0989273921861922	0.29841334403562364	0.017200234361110414	0.14952082230612893	0.0017681086550439492	0.8864287672686466	0.28431104239380617	0.6057864553549103	0.33026846124279174	2.197572079939357	3.03046228596093	0.17582423028127842	0.2920702026058001	2.8027972638015832	0.16235085718286066	1.2380973520606027	2.6721888306476327	-94543.39508013234	0.0	0.0	-272.06305997254987	-294.51573624554254
163000000	-95130.03696681884	-331.71158362228016	-94798.32538319656	0.23452269424882238	2023.3736964838333	16.963252695166418	0.49277213856584506	5.331497924799825	5.001708456016255	4.731617587137445	1.4750839013595094	0.8527061647452396	-0.5575226779354321	-1.7797753790492077	-3.445687673801556	-3.0716865120283625	-3.552320286692796	-5.59424635398854	-2.5671678567852645	0.25	1.0236357334270847	1.0024505856708035	0.9924251206001531	0.9750096256624502	0.9510352439712775	1.0554436906683133	0.5124969651523847	0.05804113017993499	0.02952685208985352	1.6678245862256105	0.056440456444008386	0.5681431577925209	0.08605698758743133	1.6678245862256127	0.18464335387563577	0.10472096740269884	0.23908875793319964	0.17394957785123039	0.43126468478729924	0.4102663074613106	0.03731154137522389	0.2934963338673238	2.153802923518071	0.3928234475788056	1.0380198080964973	0.14085269408659357	0.5406626387757216	2.7397842293602035	0.24617203474905333	0.02487824165689501	1.887804186363817	0.7265636707160544	1.5472884840375636	2.171011171080316	-94521.96653894355	0.0	0.0	-276.3588442530022	-278.3122846313819
163500000	-95156.31181627505	-330.837862592845	-94825.4739536822	0.21949933459055346	2023.3887198434916	16.282487398737157	0.3983887961146327	6.792563628365533	5.212601148678186	4.267810760027124	1.532004412282586	0.23420372984776328	-0.7083021039274237	-2.4287948459208533	-3.218181392540927	-4.242678506158141	-4.635524426875488	-2.290411387275401	0.9868240385166258	0.25	1.0043510999902954	1.0019187191398726	1.0186647974288792	1.0179170103021877	0.9349496684332329	1.022198704705616	0.5030010037431648	0.05950619303119844	0.029423161977600847	1.677776638588402	0.05821083227717316	0.48857148437448383	0.05004228106258859	1.6777766385883994	0.2038534576480681	0.40227884963623617	0.4427428723552346	0.3299572806570682	0.1255447431147229	0.012202484687842062	0.6890434998096131	0.4805079045687671	1.2965421717204226	0.2647859557833439	0.645204095172361	0.6924447648804141	0.964783057411201	2.827046217441898	0.007295055157131166	0.4944489406656587	2.586083474225895	0.48948207234558383	1.7819379917297407	1.736502015439634	-94549.43054078113	0.0	0.0	-276.0434129010632	-277.61469724897404
164000000	-95189.04520717695	-367.00441516056605	-94822.04079201639	0.22734138045481367	2023.3808777976274	17.60195219887796	0.20486903618111896	9.778668165948122	5.568721161839962	4.008801323590287	1.7731923036579846	0.5432988711387268	0.1918496548910057	-1.9407923690704738	-2.3804249813403335	-3.263923442003118	-2.9678963614036666	-8.41441665274109	-6.030139885161884	0.25	1.048207525296494	1.0119767956308556	0.9737040746505851	1.0007298453309443	0.9339941577963258	1.0313876012948793	0.5209074285801272	0.05770916026106027	0.028381240939591698	1.5371901276044826	0.05442959322226448	0.5036117008810596	0.03574723419246613	1.5371901276044846	1.3940913842553693	0.17788993766378794	0.8489495354200349	0.09755963167769773	0.07926382282907321	0.5400813025263119	0.3280500049809407	0.11720737974057227	0.5783832042343745	0.1372512800025927	0.03049356169246677	0.1594455280009789	2.4573696485396512	2.3489883080700924	0.18574576281438276	0.3259087968410918	2.8362087263950935	0.5355286551111343	1.9016839933622256	1.6655999963071264	-94544.0427699182	0.0	0.0	-277.9980220981763	-314.49108848015226
164500000	-95157.75012716517	-330.9596607690225	-94826.79046639615	0.22761358528444436	2023.3806055927978	17.592137839559005	0.12953288436630284	8.676027871103939	9.424582969065817	9.708961983928008	1.9525064774408365	0.5103240188993644	0.503731643619065	-1.694134284184753	-3.6774356324543325	-1.5790965076832695	-2.0793553030893577	-7.029138563065293	-4.671033095507665	0.25	1.039954119049604	0.9605087123478463	0.9694928181312833	1.0467038856023276	0.9671524153381075	1.0161880495309148	0.5554001896268145	0.057208993757950605	0.026750902911802172	1.3928599948059468	0.05400235611761979	0.4661881639921036	0.014511669174836591	1.3928599948059468	0.6348738897141705	0.6288364859216347	0.3256248053985916	0.10176943817386319	0.22736345193218915	0.242537015488089	0.039040666924591884	0.16346616519073795	0.8776451674831686	0.39982445054105	0.2825187528473	0.2103835317766531	1.116375859862409	3.3653530399352714	0.4600946397585066	0.36206410688689034	4.007022258770323	0.12978299280604907	1.9903713748258045	1.5704838600428508	-94549.11423507656	0.0	0.0	-277.67623131958885	-281.0671817932412
165000000	-95156.96380897777	-331.64787136336713	-94825.3159376144	0.2297928016260578	2023.3784263764562	16.809753731835087	0.1212592168171445	9.541883372875775	9.915620543666288	7.7005513317450776	1.4979716988927254	0.37340484475576796	-0.16089578500371107	-1.199985124077246	-2.438557964000413	-2.1166162302412	-1.51870202143868	-5.868820190053563	-7.797208546550804	0.25	1.013852316774584	0.960636057124447	1.0285918093742592	0.9889675003331796	0.9805606544051889	1.027391661988427	0.5273087854217459	0.057693511188564764	0.026924763928564115	1.5694901919046318	0.05691745446818624	0.4642715069898384	0.02599892473807232	1.5694901919046331	0.9183964953104787	0.7615783486221567	0.5109864918433237	0.46408863633911507	0.38655337816724183	0.15206818939759303	0.2989645640255391	0.8076273599478115	0.46538095950291974	0.9206528588248647	0.42676206457191374	0.09103234851480728	2.3763094917958463	4.922679289597704	0.670186422247243	0.08212156409207684	3.1525353228131143	0.049218703706569875	2.333854115279883	3.221864744355344	-94547.91381760075	0.0	0.0	-277.4021200136436	-274.04742150764486
165500000	-95156.19821606558	-356.8002232812775	-94799.3979927843	0.23537743502731193	2023.372841743055	17.293230022173628	0.22829210265372596	6.812524529307583	10.025476673268534	6.085204450762249	1.4440237828140163	0.35324109612607535	0.3924522893398166	-1.5142627998510336	-1.9802818994074034	-3.735707466392804	-1.8718198890585251	-3.340914698781483	-2.164713925117662	0.25	1.0620369639050358	1.0015147603302046	1.0214863794681004	0.9948972555760285	0.9394117593703049	0.9806528813504098	0.5169876561808203	0.05687915886096618	0.02652299019641773	1.5073341052479055	0.05655634193348417	0.5109128246978604	-0.07334850376923538	1.5073341052479046	0.7432554672356825	2.306121179235441	0.19226775937983367	0.8560012118890477	0.49204727742636234	0.0728602419053151	0.10363818063482257	0.2621056154111927	0.610086346540685	0.8125396632634209	0.170857698405635	0.2991028627484889	0.8873768359420565	3.192137554954813	1.3522209049140468	0.022750546961258795	4.237614464212454	0.33808808198768225	1.425137450120542	3.4138815894374788	-94515.45861009642	0.0	0.0	-283.9393826878787	-300.17014699146046
166000000	-95194.92354166067	-381.9222501028503	-94813.00129155781	0.2698955131109423	2023.3383236649713	18.650389327535994	0.46893629135630516	9.126178928384379	7.318343902474458	5.128256291745659	1.8511284611089387	0.5918664168115906	0.2493724078741354	-1.1880921998426528	-1.1823464548433515	-2.9603727318016357	-1.3260396249543789	-2.2198258239267834	-4.237189764321121	0.25	0.9937000602795033	0.9984592635547197	1.0271645278745056	0.9680610867949243	0.9843673718497994	1.0282476896466317	0.48606225240377093	0.049969743156573605	0.024483819523577463	1.8333303817246678	0.05044134405586968	0.5092038040766798	0.012793087257310654	1.83333038172467	0.279454190862679	0.6612986932044428	0.7325238706531557	0.5209642473617707	0.274424786165707	0.3353805898518408	0.07424005157017632	0.6035220583777758	0.3282512552529992	0.951912378852488	0.2669867622093838	0.35253575370294693	4.839727499241472	3.077076207450405	0.07859714990151664	0.2630560342126971	3.6609275340691028	0.38399959403553974	1.6062831707439171	2.366998712290303	-94537.91614162581	0.0	0.0	-275.08514993200055	-316.7411417758767
166500000	-95172.45106169679	-364.0561589300551	-94808.39490276674	0.2385064257436273	2023.3697127523385	18.588791916519313	0.25025353316045645	12.139398621338398	9.902180705628286	8.475665617535498	2.1106276179005854	0.6142001591362664	0.48884303853976424	-1.1810232158684533	-1.599073949618487	-2.173503633558107	-1.7646218576375794	-2.674853326921758	-3.390558513476137	0.25	1.0406836984163175	1.033101224877436	0.9672264066015944	0.9853866900292859	0.9420023757981184	1.0315996042773323	0.5279108483392817	0.051798559092745576	0.027967063885690868	1.3214179357030569	0.05188732215234183	0.5577173793223342	0.009833085542369373	1.3214179357030578	0.05460160565062384	0.8236005672628814	0.13788432724146285	0.02468818343136791	0.10047653498063389	0.7973464719201472	0.5313231944890648	0.5581837231263139	1.4557223457829933	0.42057115050186017	0.607326212889462	0.2993294612260838	2.0998653333336073	3.746108602752382	0.4414750626257414	0.3426756862864703	4.155464798573616	0.03333454511272164	2.21225327686447	3.841913239814695	-94530.64114211498	0.0	0.0	-277.75376065175226	-308.12278172861176
167000000	-95177.18635764833	-367.6319767828312	-94809.5543808655	0.25691325818315375	2023.351305919899	17.612878146386077	0.16820997265562795	9.1248620805057	7.506200073281989	4.287761479650993	1.5322365530414221	0.4744851113392132	0.7046811966061448	-1.2535005003233857	-2.4060112914823675	-1.3662145509692538	-0.9270752999351353	-2.625017714645426	-3.950990016680687	0.25	1.0166966881446098	0.9878426897060587	0.9963973111998363	1.0252924115399602	0.9303720971859207	1.043398802223699	0.49963789355437827	0.05446154672033288	0.02571616518053195	0.9457397966015869	0.05325489460239892	0.4491072815474317	-0.027007287296668906	0.9457397966015852	0.16255690092901842	0.24009747950153185	0.3477223266814494	0.20179034866105405	0.8707361300451923	1.0416531663908069	0.08852628195968396	0.10206616464868813	1.291922730657943	0.27236145320231614	0.25508151400150897	0.4046506152861545	0.9586123969444982	3.3757122839108975	2.3928973431932974	0.2891365147957188	6.616711802337466	0.25188018144967467	2.556733727584102	4.071949153368373	-94514.70508862418	0.0	0.0	-294.84929224133134	-317.04845340863983
167500000	-95184.47638657186	-380.5271276501783	-94803.94925892168	0.25067869177152063	2023.3575404863107	17.96139730970276	0.24561838531976346	8.489316501358603	6.89231336729862	4.8400240236664365	1.7586139593587848	0.3119510403605491	1.2152262018206543	-0.9595351691568386	-1.9714010441458751	-2.9576239550562007	-1.3377271941645734	-2.1929676885550444	-4.930117896953648	0.25	1.0405145622349332	1.0119561915783948	1.017944742368276	0.9773390355882777	0.9625112389505817	0.9897342292796222	0.5161677276573535	0.05284423095825933	0.02635281451420604	1.7312539012603834	0.05153291865007467	0.4974936833950907	0.06223232608394369	1.7312539012603836	0.7602731575758314	0.07889575647236244	0.03534066318381564	1.4129605843187196	0.06829327779917269	0.12685069819149938	0.19090085678401023	0.5306180200117496	1.1679953332846464	1.2063612867935916	0.6596548000539254	0.9263132269619184	0.48300957330160704	3.515334309934492	0.6117707677877302	0.6107082958659803	3.3822615242348455	0.12235396232690465	1.654625942449588	3.3385192438123807	-94529.00638980894	0.0	0.0	-274.9428691127461	-319.7440068348413
168000000	-95190.93862813085	-361.3998091481935	-94829.53881898266	0.24280493047369203	2023.3654142476084	17.922530524037743	0.3078017767109905	4.149589219811263	5.709029611184192	5.864463607434906	1.608496110459085	0.5259028789348146	0.9745200618517711	-1.106014835792705	-1.960893539832399	-3.0544564736374733	-3.1482930157534934	-4.0245646253549605	-3.9403095867200344	0.25	1.0118306023315375	0.9876118765379834	1.0233148328328732	0.9766779817748049	0.9855806907958595	1.0149840157270258	0.5064438068903494	0.05469341678843634	0.02523052895944724	1.4790580090481829	0.05235127799230672	0.45924409186390797	-0.041998770006447556	1.4790580090481846	0.21241932073499345	0.07922672546317665	0.09043033673559316	0.0860987599722381	0.1687583373006362	0.2999233468463186	0.044374739633236064	0.41706015037281563	1.04146922470133	0.2367948274021927	0.3514265775319466	0.1585230043911212	2.5019927935058766	3.506913091314592	0.23533553616026207	0.3626637626557996	2.5367792675657364	1.0128838807733873	3.0418303347391826	2.1276576724217344	-94555.60699504067	0.0	0.0	-273.931823941995	-307.4000144374628
168500000	-95176.32628610762	-396.96834338683794	-94779.35794272079	0.25383244189305226	2023.354386736189	18.770942840612307	0.3749695489916671	6.501117103509632	6.358395456704148	4.158871742874102	1.719362201148067	0.9764853666861683	0.7246185749142839	-0.6929901477807654	-2.3992898949832457	-2.156284725059893	-0.9409339314995397	-0.9230286022928624	-3.1997937999159545	0.25	1.011784277011429	1.013035349560943	1.0179651735791184	0.9941005898222273	0.9670801280360463	0.9960344819903211	0.4690486161643856	0.0508452187822394	0.024954310784743347	1.9897236415572988	0.050444871454475904	0.5468086523209322	0.0038391370120670894	1.9897236415572965	0.02701494192682011	0.17768974353621922	0.634532231212644	0.01924468561623459	0.5453684282680441	0.0811607513887079	2.7989523830442473	0.3090832659327924	0.891075789132106	1.1969691742116857	0.11465565702604495	0.8227504963557327	0.866533510236638	2.8896728793415933	0.15836014376740248	0.021498533012275344	3.9442154412576422	0.2954869482640548	1.9450027213719605	2.1910653815690933	-94509.95110965127	0.0	0.0	-269.4068330695185	-330.548877921426
169000000	-95148.89195828231	-334.08674843303027	-94814.80520984928	0.23288755348804743	2023.375331624594	17.65360519036151	0.10399358088878789	6.383373326149124	8.64806895115108	6.81086297066552	1.5237688640906515	0.6612063607729189	0.8518572819863435	-1.3241166892710308	-2.9457393187593546	-0.18084720288507894	-1.9354573157569341	-4.713485942106022	-4.0752061903358	0.25	1.0635050746253523	0.986785598175888	0.9456061620737836	1.0063633682261641	0.9739306060335795	1.0238091908653173	0.5298325358769909	0.05441818592547097	0.024146244318010417	1.490716950666592	0.053401728544699684	0.4557964864218191	0.013324031891792446	1.4907169506665894	0.3975839684709508	0.2748525617057221	0.6905674497933613	0.25181888169408184	0.27225877346503324	0.009166086992673194	0.14396892589448335	0.20947078914412032	0.839924100187055	0.15840244436754977	0.3233170946102384	0.14635596016443692	1.433419228806617	2.2671310043552704	0.6236594442408088	0.1637272830736143	2.138096619905411	0.007801487117370102	0.829382007683815	1.8762109754768044	-94536.08628062121	0.0	0.0	-278.7189292280719	-286.77810030203005
169500000	-95164.62480404974	-346.1767929246677	-94818.44801112507	0.23233294332887036	2023.3758862347534	17.584471525343105	0.22173543541697288	8.829842561781094	10.093540966719544	6.677209137888538	1.4430128014338788	0.5033800123976275	0.7969820844463158	-1.2490687521989867	-2.9681755441054047	-2.921548893672184	-3.5878511215742153	-5.173033145989468	-7.546938714893038	0.25	1.0450589291088164	0.9644214159438278	1.0315514376009747	1.0028981965422397	0.9253174124984305	1.030752608305798	0.5331004985687553	0.05565331594632721	0.026452727215112336	1.5699390169635046	0.05332559818522115	0.46767864140050963	-0.016514874014598727	1.5699390169635028	0.4818525268690261	0.031312805540362774	1.122504541471937	0.39326209846502935	1.0909411704756535	0.3037515626922152	0.031224313117015096	0.09297852680361204	1.4275204372018873	0.1464683806643563	0.9723641002626153	0.7947237556620248	1.4279275142312455	3.0692746685972785	0.13561618711009982	0.3597197232235525	3.467581426154989	1.2809563291961015	3.571852873518155	4.04373402086609	-94542.09011808466	0.0	0.0	-276.35789304042004	-285.56070953211866
170000000	-95140.20339774263	-340.43260657519306	-94799.77079116744	0.23764423340085095	2023.3705749446813	17.448307602869424	0.08900351043763302	6.907842745344016	5.147777286016697	6.234520663732137	1.5513154751082423	0.5204940652085706	0.5895467065212345	-1.62396376113174	-3.1265098377221645	-1.7990362806002516	-0.3368068728657747	-4.134827527176215	-3.3698572173631627	0.25	1.0196955124566356	0.9488825676541479	0.9948517877699302	0.9942821185492582	1.034458832233343	1.0078291813367724	0.4975363515493827	0.055979522198537086	0.028580933794335732	1.6572058728220325	0.05364529234189207	0.5480870070700486	0.03499537048392283	1.657205872822034	0.30803721656624505	0.25268840515790875	0.22295574257612638	0.6390741722558172	0.1170347127329132	0.25283700890608624	0.7255301007980259	0.01966885347730788	1.1180152245065538	0.01097862882203685	0.17932915693299048	0.03716136443404231	1.2315414002703784	4.134594868995973	0.4244298551745393	2.622909353496816	3.0648149642156928	0.18039251006175575	1.4478288621797788	2.2734308017102944	-94523.24535849292	0.0	0.0	-276.52543267451523	-284.43086220457144
170500000	-95157.61853760145	-368.78111271094576	-94788.8374248905	0.2507197753666794	2023.3574994027156	17.345007654963457	0.8237633314489051	5.583048061505023	5.155514543668319	4.373754512027344	1.556870348032309	0.5326005309189658	0.2923283845310399	-1.3514718423026766	-2.8269164534225064	-2.4862031103433924	-2.1440974815381604	-3.020118251519423	-3.2626056065831768	0.25	1.0100227388095562	1.0091748242164482	0.9904386847597767	0.9926563604067513	0.9288455843000358	1.0688618075075178	0.5423356549371704	0.05700719240445289	0.02693123385004761	1.6542957747098148	0.055128575970720746	0.5135257680710739	0.02052986159660115	1.6542957747098181	0.19221295339423886	1.7118185855186334	0.1919194371068708	0.8754657943055887	1.7930067636148994	1.6426758456214225	0.26478265337055534	0.11614802852775745	0.8130380695753535	0.5247237418777381	0.32861442081426656	0.657051094418733	0.7455813079924039	4.255064142904262	0.0014865093371744232	1.4616786188500508	4.1296358424642055	0.18719446315481666	2.7509750261685118	3.957418095556839	-94510.37074484827	0.0	0.0	-278.46668004222465	-303.3292314225545
171000000	-95176.383998902	-370.304245823345	-94806.07975307867	0.25175106533201413	2023.3564681127502	17.415257332434997	0.18099907363476922	7.619340703609549	7.183013494174741	4.281482647658298	1.7274843320545474	0.5717004150737963	-0.3442381715222431	-1.7262750016733084	-1.9438759810262916	-2.6476241873415907	-2.0930199542005763	-1.900439452653943	-3.226550389798855	0.25	1.0522144941698017	0.9587568932161141	0.9940742678403343	0.983643734989625	0.9768187149339428	1.0344918948502686	0.5034386822061073	0.05467557119987641	0.026981863029400994	1.5072862206151163	0.05341165927274721	0.5006387407708719	-0.09022218581231607	1.507286220615118	0.14911297702492274	0.321763017295532	0.1683159523954116	0.008448078852886445	0.14178788221283914	0.3814597451984112	0.1020687850198366	0.31830556500253776	0.6005990041256456	0.7440926046732635	0.06360938208163436	0.10029539634386668	1.7327551072067948	2.53207615801938	0.4028060456389329	0.416248657914249	1.8013235954105065	0.27539399243860757	1.2038962561828954	2.6713280886842896	-94531.62361138493	0.0	0.0	-274.4561416937385	-321.46138140215555
